Time ,Voltage
0,3.49
3,3.02
5,2.3
6,1.87
7,1.39
8,1.32
9,1.16
10,1.03
11,0.91
12,0.86
13,0.81
14,0.75
15,0.71
16,0.69
17,0.66
18,0.64
19,0.61
20,0.61
21,0.59
22,0.58
23,0.58
24,0.58
25,0.57
26,0.57
27,0.56
28,0.55
29,0.55
30,0.55
31,0.54
32,0.54
33,0.54
34,0.53
35,0.53
36,0.53
37,0.53
38,0.53
39,0.53
40,0.53
